parent_comment_id,comment_id,comment_time,comment_user_name,comment_user_link,comment_content,comment_like_num,child_comment_num
,4797616393030086,Mon Aug 01 11:25:46 +0800 2022,兔晓偌若,https://weibo.com//u/2214018064,"这都能下得去嘴<img alt=""[衰]"" title=""[衰]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a2/2018new_shuai_org.png"" />",1,0
,4797613943821031,Mon Aug 01 11:16:02 +0800 2022,枯L树,https://weibo.com//u/2487312213,查看它个定掉！判它个无期！,0,0
,4797613939365106,Mon Aug 01 11:16:01 +0800 2022,童话的烟火,https://weibo.com//u/1765351414,要得报应,0,0
,4797608134443401,Mon Aug 01 10:52:56 +0800 2022,九见,https://weibo.com//u/1005862031,不作不死！这下死了！,1,0
,4797606549521603,Mon Aug 01 10:46:38 +0800 2022,六哥哥四哥哥,https://weibo.com//u/5685482358,"感觉变异的不吃为好。<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",0,0
,4797592510142942,Mon Aug 01 09:50:52 +0800 2022,美利坚驻华反思培训部,https://weibo.com//u/7271929590,"一定要把她搞里头<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",5,1
,4797586038851556,Mon Aug 01 09:25:08 +0800 2022,淳淳小松,https://weibo.com//u/2128071814,"这都吃得下？真的是<img alt=""[怒]"" title=""[怒]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/f6/2018new_nu_org.png"" />",4,0
,4798083718189588,Tue Aug 02 18:22:45 +0800 2022,泼墨画小幺,https://weibo.com//u/6531818964,恶心,0,0
,4797785441042707,Mon Aug 01 22:37:29 +0800 2022,半坡小浪子,https://weibo.com//u/5691132383,说实话是真的丑,0,0
,4797709176014141,Mon Aug 01 17:34:26 +0800 2022,雷霆二击普沙皇,https://weibo.com//u/6765888329,唉，快点就近找地方自首吧。,0,0
,4797702477713652,Mon Aug 01 17:07:50 +0800 2022,得得之母,https://weibo.com//u/5710591886,这么大的活物，抱着跟个大孩子似的，在身上乱动，为了博眼球弄死吃掉，我真的栓Q…,2,0
,4797691945814231,Mon Aug 01 16:25:59 +0800 2022,换手机换个号,https://weibo.com//u/7317813805,"娃娃鱼确实有养殖的，中二台播过的，ole超市也有，330一斤<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",0,0
,4797665121931945,Mon Aug 01 14:39:24 +0800 2022,风歌夜曲11020,https://weibo.com//u/7195344036,到底抓没有,0,0
,4797661888119180,Mon Aug 01 14:26:32 +0800 2022,zoezhou2017,https://weibo.com//u/5683063788,<a href=/n/通天書生諸葛臥龍>@通天書生諸葛臥龍</a> 提子还吃金色变异娃娃鱼,0,0
,4797656444703901,Mon Aug 01 14:04:55 +0800 2022,会跳舞的糖糖唐,https://weibo.com//u/5746472961,执法部门还没出动？无知者无畏啊,0,0
,4797649112536323,Mon Aug 01 13:35:47 +0800 2022,i喵了个咪ooo,https://weibo.com//u/2178042272,好想一巴掌呼过去给她……,0,0
,4797648969929287,Mon Aug 01 13:35:13 +0800 2022,罗大仙的向日葵,https://weibo.com//u/7295518300,"为啥会有这样的网红存在<img alt=""[二哈]"" title=""[二哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/22/2018new_erha_org.png"" /><img alt=""[二哈]"" title=""[二哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/22/2018new_erha_org.png"" /><img alt=""[二哈]"" title=""[二哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/22/2018new_erha_org.png"" />",0,0
,4797639873006797,Mon Aug 01 12:59:04 +0800 2022,用户fo8y2dqumv,https://weibo.com//u/3994814451,看不下去了，快送她进监狱,0,0
,4797636936990912,Mon Aug 01 12:47:23 +0800 2022,辣白菜炖羊肉不加韭菜,https://weibo.com//u/2255056147,网红真奇葩,0,0
,4797634260504820,Mon Aug 01 12:36:46 +0800 2022,沙里呀,https://weibo.com//u/5607153446,蛮好，把自己也搞里头，另外几个吃的也不安排搞里头下？,1,0
,4797631659772640,Mon Aug 01 12:26:26 +0800 2022,小利箭,https://weibo.com//u/6393067330,想念李子柒了,0,0
,4797629769452816,Mon Aug 01 12:18:55 +0800 2022,晓风残月打酱油,https://weibo.com//u/2054964965,这个女声音也太恶心了啊,1,0
,4797628141798701,Mon Aug 01 12:12:27 +0800 2022,格萨尔玛,https://weibo.com//u/3228370722,"选的第一个哈，对不对我不清楚，罗老师清楚!<img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" />",0,0
,4797625386142860,Mon Aug 01 12:01:30 +0800 2022,jane_hfh,https://weibo.com//u/7396174845,进去呆几天反省去吧,0,1
4797625386142860.0,4797637939172276,Mon Aug 01 12:51:23 +0800 2022,XJieKingX,https://weibo.com//u/5525234146,"这种受保护动物不是说坐几天的事了<img alt=""[二哈]"" title=""[二哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/22/2018new_erha_org.png"" /><img alt=""[二哈]"" title=""[二哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/22/2018new_erha_org.png"" /><img alt=""[二哈]"" title=""[二哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/22/2018new_erha_org.png"" />",0,0
,4797624906941579,Mon Aug 01 11:59:35 +0800 2022,九月久什酒,https://weibo.com//u/7387749900,湘潭大学打鸟的八年,0,0
,4797621350437670,Mon Aug 01 11:45:28 +0800 2022,LucyMaryORNana,https://weibo.com//u/6063677563,<a href=/n/中国警方在线>@中国警方在线</a>,0,0
,4797621232993056,Mon Aug 01 11:44:59 +0800 2022,LucyMaryORNana,https://weibo.com//u/6063677563,"缺了德了这个主播<img alt=""[微笑]"" title=""[微笑]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e3/2018new_weixioa02_org.png"" />",0,0
,4797611582165610,Mon Aug 01 11:06:39 +0800 2022,老父亲崔大丑,https://weibo.com//u/1870330043,吃相真难看,1,0
,4797610873327401,Mon Aug 01 11:03:50 +0800 2022,klmywl,https://weibo.com//u/3864523566,非素食可接受，大庭广众之下吃活物炫耀不可接受。老了必不得善终。,5,0
,4797609451196142,Mon Aug 01 10:58:10 +0800 2022,道貌黯然and学富5G,https://weibo.com//u/7535194645,没事 大熊猫也是人工养殖的 继续,2,0
,4797606826087505,Mon Aug 01 10:47:45 +0800 2022,孔偉益,https://weibo.com//u/1214494931,不仅无知！还残忍！,11,0
,4797604427465413,Mon Aug 01 10:38:12 +0800 2022,红枣蜂蜜茶,https://weibo.com//u/1843829181,"想起有些掏鸟蛋坐几年牢的，这啃了几口白鲨的要不要进去？<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",2,0
,4797597490086698,Mon Aug 01 10:10:38 +0800 2022,湿吝,https://weibo.com//u/3663999614,"二舅：我特么～<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",1,0
,4797595664520301,Mon Aug 01 10:03:24 +0800 2022,巧克力味熊仔饼,https://weibo.com//u/1846588441,"现在网红都快变成无知的代名词了～为了流量啥都做<img alt=""[黑線]"" title=""[黑線]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a3/2018new_heixian_org.png"" /><img alt=""[黑線]"" title=""[黑線]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a3/2018new_heixian_org.png"" /><img alt=""[黑線]"" title=""[黑線]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a3/2018new_heixian_org.png"" /><img alt=""[黑線]"" title=""[黑線]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a3/2018new_heixian_org.png"" /><img alt=""[黑線]"" title=""[黑線]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a3/2018new_heixian_org.png"" />",32,2
4797595664520301.0,4797632939819745,Mon Aug 01 12:31:30 +0800 2022,深南大道闯江湖,https://weibo.com//u/2921681175,“网红”本来就是贬义词，,0,0
4797595664520301.0,4797761192725004,Mon Aug 01 21:01:09 +0800 2022,ahaqhuii,https://weibo.com//u/1569433311,"听这个女生讲话声音上头<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",0,0
,4797595496486273,Mon Aug 01 10:02:44 +0800 2022,天空D颜色,https://weibo.com//u/2864710142,应该人工养殖，野生的没那么大,0,0
,4797592012327396,Mon Aug 01 09:48:53 +0800 2022,北海有荒心i,https://weibo.com//u/5268020902,"9命，看到她切肉我真的生理性不适了<img alt=""[生病]"" title=""[生病]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3b/2018new_shengbing_org.png"" />",9,0
,4797590145338840,Mon Aug 01 09:41:28 +0800 2022,Winsion809,https://weibo.com//u/7330452463,'这种后面十有八九有推手,3,1
4797590145338840.0,4797596134545142,Mon Aug 01 10:05:16 +0800 2022,痕迹Lifi,https://weibo.com//u/6728766729,资本在运作  单独一两个人  搞不到这么大的热度,0,0
,4797588492519692,Mon Aug 01 09:34:54 +0800 2022,幸福又快乐的我,https://weibo.com//u/2658312711,这得几个人进去？,10,0
,4797586831315260,Mon Aug 01 09:28:18 +0800 2022,紫_慕风,https://weibo.com//u/3183665513,哪儿搞来的？,8,2
4797586831315260.0,4797590274839085,Mon Aug 01 09:41:59 +0800 2022,搞发射点发射,https://weibo.com//u/2678438442,大白鲨的话肯定不行。,1,0
4797586831315260.0,4797589956069727,Mon Aug 01 09:40:43 +0800 2022,搞发射点发射,https://weibo.com//u/2678438442,娃娃鱼有养殖的，合规就可以贩卖。,0,0
,4797586433902310,Mon Aug 01 09:26:43 +0800 2022,虞蓦然,https://weibo.com//u/5349919044,样子挺可爱的,0,6
4797586433902310.0,4797589599554689,Mon Aug 01 09:39:18 +0800 2022,Hero_Wong,https://weibo.com//u/1886154655,这么做作，还有这吃相，可爱？你口味夠重的。,9,0
4797586433902310.0,4797690531810816,Mon Aug 01 16:20:22 +0800 2022,Z23的狂人日记,https://weibo.com//u/5789034563,娃娃鱼挺可爱的,1,0
4797586433902310.0,4797888485392750,Tue Aug 02 05:26:57 +0800 2022,JUMPCLUB,https://weibo.com//u/5507858626,是不是说的是娃娃鱼,0,0
4797586433902310.0,4797635921969449,Mon Aug 01 12:43:21 +0800 2022,如水消雪928,https://weibo.com//u/7204759266,"口味挺重的<img alt=""[嘻嘻]"" title=""[嘻嘻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/33/2018new_xixi_org.png"" /><img alt=""[嘻嘻]"" title=""[嘻嘻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/33/2018new_xixi_org.png"" /><img alt=""[嘻嘻]"" title=""[嘻嘻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/33/2018new_xixi_org.png"" />",0,0
4797586433902310.0,4797611960440206,Mon Aug 01 11:08:09 +0800 2022,羌山羌水情,https://weibo.com//u/7279159678,不化妆不开十级美颜吓死你！,0,0
4797586433902310.0,4797591340190821,Mon Aug 01 09:46:13 +0800 2022,雷婷蘸酱,https://weibo.com//u/7399625949,可爱个鸡⑧,2,0
,4797586432593808,Mon Aug 01 09:26:43 +0800 2022,无形希音1989,https://weibo.com//u/6380223157,"<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />娃娃鱼好惨",7,0
,4797586407430805,Mon Aug 01 09:26:37 +0800 2022,左youb,https://weibo.com//u/7393303561,"cao<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",2,0
